gk_name,zone_x,zone_y,pass_count,avg_length,complete_count,zone_label,accuracy
Koen Casteels,6,7,0,,0,Own Mid 3rd Right,0.0
Koen Casteels,6,8,0,,0,Own Mid 3rd Right,0.0
Koen Casteels,7,1,0,,0,Opp Mid 3rd Left,0.0
Koen Casteels,7,2,0,,0,Opp Mid 3rd Left,0.0
Koen Casteels,7,3,1,60.7,0,Opp Mid 3rd Left-Center,0.0
Koen Casteels,7,4,0,,0,Opp Mid 3rd Center,0.0
Koen Casteels,7,5,0,,0,Opp Mid 3rd Center,0.0
Koen Casteels,7,6,0,,0,Opp Mid 3rd Right-Center,0.0
Koen Casteels,7,7,0,,0,Opp Mid 3rd Right,0.0
Koen Casteels,7,8,0,,0,Opp Mid 3rd Right,0.0
Koen Casteels,8,1,0,,0,Opp Mid 3rd Left,0.0
Koen Casteels,8,2,0,,0,Opp Mid 3rd Left,0.0
Koen Casteels,8,3,1,65.0,1,Opp Mid 3rd Left-Center,100.0
Koen Casteels,8,4,2,70.2,1,Opp Mid 3rd Center,50.0
Koen Casteels,8,5,3,70.2,2,Opp Mid 3rd Center,66.7
Koen Casteels,8,6,1,72.8,0,Opp Mid 3rd Right-Center,0.0
Koen Casteels,8,7,2,72.6,0,Opp Mid 3rd Right,0.0
Koen Casteels,8,8,0,,0,Opp Mid 3rd Right,0.0
Koen Casteels,9,1,0,,0,Opp Att 3rd Left,0.0
Koen Casteels,9,2,0,,0,Opp Att 3rd Left,0.0
Koen Casteels,9,3,0,,0,Opp Att 3rd Left-Center,0.0
Koen Casteels,9,4,0,,0,Opp Att 3rd Center,0.0
Koen Casteels,9,5,0,,0,Opp Att 3rd Center,0.0
Koen Casteels,9,6,2,80.8,0,Opp Att 3rd Right-Center,0.0
Koen Casteels,9,7,0,,0,Opp Att 3rd Right,0.0
Koen Casteels,9,8,0,,0,Opp Att 3rd Right,0.0
Koen Casteels,10,1,0,,0,Opp Att 3rd Left,0.0
Koen Casteels,10,2,0,,0,Opp Att 3rd Left,0.0
Koen Casteels,10,3,0,,0,Opp Att 3rd Left-Center,0.0
Koen Casteels,10,4,0,,0,Opp Att 3rd Center,0.0
Koen Casteels,10,5,0,,0,Opp Att 3rd Center,0.0
Koen Casteels,10,6,0,,0,Opp Att 3rd Right-Center,0.0
Koen Casteels,10,7,0,,0,Opp Att 3rd Right,0.0
Koen Casteels,10,8,0,,0,Opp Att 3rd Right,0.0
Koen Casteels,11,1,0,,0,Opp Box Left,0.0
Koen Casteels,11,2,0,,0,Opp Box Left,0.0
Koen Casteels,11,3,0,,0,Opp Box Left-Center,0.0
Koen Casteels,11,4,0,,0,Opp Box Center,0.0
Koen Casteels,11,5,0,,0,Opp Box Center,0.0
Koen Casteels,11,6,0,,0,Opp Box Right-Center,0.0
Koen Casteels,11,7,0,,0,Opp Box Right,0.0
Koen Casteels,11,8,0,,0,Opp Box Right,0.0
Koen Casteels,12,1,0,,0,Opp 6yd Left,0.0
Koen Casteels,12,2,0,,0,Opp 6yd Left,0.0
Koen Casteels,12,3,0,,0,Opp 6yd Left-Center,0.0
Koen Casteels,12,4,0,,0,Opp 6yd Center,0.0
Koen Casteels,12,5,0,,0,Opp 6yd Center,0.0
Koen Casteels,12,6,0,,0,Opp 6yd Right-Center,0.0
Koen Casteels,12,7,0,,0,Opp 6yd Right,0.0
Koen Casteels,12,8,0,,0,Opp 6yd Right,0.0
Manuel Neuer,1,1,0,,0,Own 6yd Left,0.0
Manuel Neuer,1,2,0,,0,Own 6yd Left,0.0
Manuel Neuer,1,3,2,14.0,2,Own 6yd Left-Center,100.0
Manuel Neuer,1,4,1,6.6,1,Own 6yd Center,100.0
Manuel Neuer,1,5,0,,0,Own 6yd Center,0.0
Manuel Neuer,1,6,1,12.1,1,Own 6yd Right-Center,100.0
Manuel Neuer,1,7,0,,0,Own 6yd Right,0.0
Manuel Neuer,1,8,0,,0,Own 6yd Right,0.0
Manuel Neuer,2,1,1,34.1,1,Own Box Left,100.0
Manuel Neuer,2,2,1,21.7,1,Own Box Left,100.0
Manuel Neuer,2,3,0,,0,Own Box Left-Center,0.0
Manuel Neuer,2,4,0,,0,Own Box Center,0.0
Manuel Neuer,2,5,1,4.5,1,Own Box Center,100.0
Manuel Neuer,2,6,2,13.2,2,Own Box Right-Center,100.0
Manuel Neuer,2,7,1,30.1,1,Own Box Right,100.0
Manuel Neuer,2,8,0,,0,Own Box Right,0.0
Manuel Neuer,3,1,0,,0,Own Def 3rd Left,0.0
Manuel Neuer,3,2,0,,0,Own Def 3rd Left,0.0
Manuel Neuer,3,3,1,24.0,1,Own Def 3rd Left-Center,100.0
Manuel Neuer,3,4,1,20.1,1,Own Def 3rd Center,100.0
Manuel Neuer,3,5,0,,0,Own Def 3rd Center,0.0
Manuel Neuer,3,6,0,,0,Own Def 3rd Right-Center,0.0
Manuel Neuer,3,7,1,26.7,1,Own Def 3rd Right,100.0
Manuel Neuer,3,8,1,39.5,1,Own Def 3rd Right,100.0
Manuel Neuer,4,1,0,,0,Own Def 3rd Left,0.0
Manuel Neuer,4,2,0,,0,Own Def 3rd Left,0.0
Manuel Neuer,4,3,0,,0,Own Def 3rd Left-Center,0.0
Manuel Neuer,4,4,0,,0,Own Def 3rd Center,0.0
Manuel Neuer,4,5,0,,0,Own Def 3rd Center,0.0
Manuel Neuer,4,6,0,,0,Own Def 3rd Right-Center,0.0
Manuel Neuer,4,7,0,,0,Own Def 3rd Right,0.0
Manuel Neuer,4,8,0,,0,Own Def 3rd Right,0.0
Manuel Neuer,5,1,0,,0,Own Mid 3rd Left,0.0
Manuel Neuer,5,2,0,,0,Own Mid 3rd Left,0.0
Manuel Neuer,5,3,0,,0,Own Mid 3rd Left-Center,0.0
Manuel Neuer,5,4,0,,0,Own Mid 3rd Center,0.0
Manuel Neuer,5,5,0,,0,Own Mid 3rd Center,0.0
Manuel Neuer,5,6,0,,0,Own Mid 3rd Right-Center,0.0
Manuel Neuer,5,7,1,45.6,0,Own Mid 3rd Right,0.0
Manuel Neuer,5,8,0,,0,Own Mid 3rd Right,0.0
Manuel Neuer,6,1,0,,0,Own Mid 3rd Left,0.0
Manuel Neuer,6,2,0,,0,Own Mid 3rd Left,0.0
Manuel Neuer,6,3,0,,0,Own Mid 3rd Left-Center,0.0
Manuel Neuer,6,4,0,,0,Own Mid 3rd Center,0.0
Manuel Neuer,6,5,0,,0,Own Mid 3rd Center,0.0
Manuel Neuer,6,6,0,,0,Own Mid 3rd Right-Center,0.0
Manuel Neuer,6,7,1,49.2,0,Own Mid 3rd Right,0.0
Manuel Neuer,6,8,0,,0,Own Mid 3rd Right,0.0
Manuel Neuer,7,1,0,,0,Opp Mid 3rd Left,0.0
Manuel Neuer,7,2,0,,0,Opp Mid 3rd Left,0.0
Manuel Neuer,7,3,1,58.5,1,Opp Mid 3rd Left-Center,100.0
Manuel Neuer,7,4,1,58.4,1,Opp Mid 3rd Center,100.0
Manuel Neuer,7,5,0,,0,Opp Mid 3rd Center,0.0
Manuel Neuer,7,6,0,,0,Opp Mid 3rd Right-Center,0.0
Manuel Neuer,7,7,0,,0,Opp Mid 3rd Right,0.0
Manuel Neuer,7,8,0,,0,Opp Mid 3rd Right,0.0
Manuel Neuer,8,1,0,,0,Opp Mid 3rd Left,0.0
Manuel Neuer,8,2,0,,0,Opp Mid 3rd Left,0.0
Manuel Neuer,8,3,0,,0,Opp Mid 3rd Left-Center,0.0
Manuel Neuer,8,4,0,,0,Opp Mid 3rd Center,0.0
Manuel Neuer,8,5,0,,0,Opp Mid 3rd Center,0.0
Manuel Neuer,8,6,0,,0,Opp Mid 3rd Right-Center,0.0
Manuel Neuer,8,7,0,,0,Opp Mid 3rd Right,0.0
Manuel Neuer,8,8,0,,0,Opp Mid 3rd Right,0.0
Manuel Neuer,9,1,0,,0,Opp Att 3rd Left,0.0
Manuel Neuer,9,2,0,,0,Opp Att 3rd Left,0.0
Manuel Neuer,9,3,0,,0,Opp Att 3rd Left-Center,0.0
Manuel Neuer,9,4,0,,0,Opp Att 3rd Center,0.0
Manuel Neuer,9,5,0,,0,Opp Att 3rd Center,0.0
Manuel Neuer,9,6,0,,0,Opp Att 3rd Right-Center,0.0
Manuel Neuer,9,7,0,,0,Opp Att 3rd Right,0.0
Manuel Neuer,9,8,0,,0,Opp Att 3rd Right,0.0
Manuel Neuer,10,1,0,,0,Opp Att 3rd Left,0.0
Manuel Neuer,10,2,0,,0,Opp Att 3rd Left,0.0
Manuel Neuer,10,3,0,,0,Opp Att 3rd Left-Center,0.0
Manuel Neuer,10,4,0,,0,Opp Att 3rd Center,0.0
Manuel Neuer,10,5,0,,0,Opp Att 3rd Center,0.0
Manuel Neuer,10,6,0,,0,Opp Att 3rd Right-Center,0.0
Manuel Neuer,10,7,0,,0,Opp Att 3rd Right,0.0
Manuel Neuer,10,8,0,,0,Opp Att 3rd Right,0.0
Manuel Neuer,11,1,0,,0,Opp Box Left,0.0
Manuel Neuer,11,2,0,,0,Opp Box Left,0.0
Manuel Neuer,11,3,0,,0,Opp Box Left-Center,0.0
Manuel Neuer,11,4,0,,0,Opp Box Center,0.0
Manuel Neuer,11,5,0,,0,Opp Box Center,0.0
Manuel Neuer,11,6,0,,0,Opp Box Right-Center,0.0
Manuel Neuer,11,7,0,,0,Opp Box Right,0.0
Manuel Neuer,11,8,0,,0,Opp Box Right,0.0
Manuel Neuer,12,1,0,,0,Opp 6yd Left,0.0
Manuel Neuer,12,2,0,,0,Opp 6yd Left,0.0
Manuel Neuer,12,3,0,,0,Opp 6yd Left-Center,0.0
Manuel Neuer,12,4,0,,0,Opp 6yd Center,0.0
Manuel Neuer,12,5,0,,0,Opp 6yd Center,0.0
Manuel Neuer,12,6,0,,0,Opp 6yd Right-Center,0.0
Manuel Neuer,12,7,0,,0,Opp 6yd Right,0.0
Manuel Neuer,12,8,0,,0,Opp 6yd Right,0.0
Martin Dúbravka,1,1,0,,0,Own 6yd Left,0.0
Martin Dúbravka,1,2,0,,0,Own 6yd Left,0.0
Martin Dúbravka,1,3,0,,0,Own 6yd Left-Center,0.0
Martin Dúbravka,1,4,0,,0,Own 6yd Center,0.0
Martin Dúbravka,1,5,0,,0,Own 6yd Center,0.0
Martin Dúbravka,1,6,0,,0,Own 6yd Right-Center,0.0
Martin Dúbravka,1,7,0,,0,Own 6yd Right,0.0
Martin Dúbravka,1,8,0,,0,Own 6yd Right,0.0
Martin Dúbravka,2,1,0,,0,Own Box Left,0.0
Martin Dúbravka,2,2,0,,0,Own Box Left,0.0
Martin Dúbravka,2,3,2,18.3,2,Own Box Left-Center,100.0
Martin Dúbravka,2,4,1,12.6,1,Own Box Center,100.0
Martin Dúbravka,2,5,0,,0,Own Box Center,0.0
Martin Dúbravka,2,6,0,,0,Own Box Right-Center,0.0
Martin Dúbravka,2,7,0,,0,Own Box Right,0.0
Martin Dúbravka,2,8,0,,0,Own Box Right,0.0
Martin Dúbravka,3,1,0,,0,Own Def 3rd Left,0.0
Martin Dúbravka,3,2,1,22.8,1,Own Def 3rd Left,100.0
Martin Dúbravka,3,3,0,,0,Own Def 3rd Left-Center,0.0
Martin Dúbravka,3,4,1,22.7,1,Own Def 3rd Center,100.0
Martin Dúbravka,3,5,0,,0,Own Def 3rd Center,0.0
Martin Dúbravka,3,6,3,22.4,3,Own Def 3rd Right-Center,100.0
Martin Dúbravka,3,7,0,,0,Own Def 3rd Right,0.0
Martin Dúbravka,3,8,0,,0,Own Def 3rd Right,0.0
Martin Dúbravka,4,1,0,,0,Own Def 3rd Left,0.0
Martin Dúbravka,4,2,0,,0,Own Def 3rd Left,0.0
Martin Dúbravka,4,3,0,,0,Own Def 3rd Left-Center,0.0
Martin Dúbravka,4,4,0,,0,Own Def 3rd Center,0.0
Martin Dúbravka,4,5,0,,0,Own Def 3rd Center,0.0
Martin Dúbravka,4,6,0,,0,Own Def 3rd Right-Center,0.0
Martin Dúbravka,4,7,0,,0,Own Def 3rd Right,0.0
Martin Dúbravka,4,8,0,,0,Own Def 3rd Right,0.0
Martin Dúbravka,5,1,0,,0,Own Mid 3rd Left,0.0
Martin Dúbravka,5,2,0,,0,Own Mid 3rd Left,0.0
Martin Dúbravka,5,3,0,,0,Own Mid 3rd Left-Center,0.0
Martin Dúbravka,5,4,0,,0,Own Mid 3rd Center,0.0
Martin Dúbravka,5,5,0,,0,Own Mid 3rd Center,0.0
Martin Dúbravka,5,6,0,,0,Own Mid 3rd Right-Center,0.0
Martin Dúbravka,5,7,0,,0,Own Mid 3rd Right,0.0
Martin Dúbravka,5,8,0,,0,Own Mid 3rd Right,0.0
Martin Dúbravka,6,1,1,55.0,0,Own Mid 3rd Left,0.0
Martin Dúbravka,6,2,0,,0,Own Mid 3rd Left,0.0
Martin Dúbravka,6,3,1,51.0,0,Own Mid 3rd Left-Center,0.0
Martin Dúbravka,6,4,0,,0,Own Mid 3rd Center,0.0
Martin Dúbravka,6,5,0,,0,Own Mid 3rd Center,0.0
Martin Dúbravka,6,6,0,,0,Own Mid 3rd Right-Center,0.0
Martin Dúbravka,6,7,0,,0,Own Mid 3rd Right,0.0
Martin Dúbravka,6,8,0,,0,Own Mid 3rd Right,0.0
Martin Dúbravka,7,1,2,69.6,1,Opp Mid 3rd Left,50.0
Martin Dúbravka,7,2,2,66.0,1,Opp Mid 3rd Left,50.0
Martin Dúbravka,7,3,0,,0,Opp Mid 3rd Left-Center,0.0
Martin Dúbravka,7,4,0,,0,Opp Mid 3rd Center,0.0
Martin Dúbravka,7,5,0,,0,Opp Mid 3rd Center,0.0
Martin Dúbravka,7,6,0,,0,Opp Mid 3rd Right-Center,0.0
Martin Dúbravka,7,7,0,,0,Opp Mid 3rd Right,0.0
Martin Dúbravka,7,8,1,66.0,1,Opp Mid 3rd Right,100.0
Martin Dúbravka,8,1,0,,0,Opp Mid 3rd Left,0.0
Martin Dúbravka,8,2,1,73.2,1,Opp Mid 3rd Left,100.0
Martin Dúbravka,8,3,0,,0,Opp Mid 3rd Left-Center,0.0
Martin Dúbravka,8,4,0,,0,Opp Mid 3rd Center,0.0
Martin Dúbravka,8,5,0,,0,Opp Mid 3rd Center,0.0
Martin Dúbravka,8,6,4,72.5,1,Opp Mid 3rd Right-Center,25.0
Martin Dúbravka,8,7,3,70.8,2,Opp Mid 3rd Right,66.7
Martin Dúbravka,8,8,0,,0,Opp Mid 3rd Right,0.0
Martin Dúbravka,9,1,0,,0,Opp Att 3rd Left,0.0
Martin Dúbravka,9,2,1,79.3,0,Opp Att 3rd Left,0.0
Martin Dúbravka,9,3,0,,0,Opp Att 3rd Left-Center,0.0
Martin Dúbravka,9,4,0,,0,Opp Att 3rd Center,0.0
Martin Dúbravka,9,5,0,,0,Opp Att 3rd Center,0.0
Martin Dúbravka,9,6,2,81.4,0,Opp Att 3rd Right-Center,0.0
Martin Dúbravka,9,7,0,,0,Opp Att 3rd Right,0.0
Martin Dúbravka,9,8,0,,0,Opp Att 3rd Right,0.0
Martin Dúbravka,10,1,1,93.4,0,Opp Att 3rd Left,0.0
Martin Dúbravka,10,2,0,,0,Opp Att 3rd Left,0.0
Martin Dúbravka,10,3,0,,0,Opp Att 3rd Left-Center,0.0
Martin Dúbravka,10,4,0,,0,Opp Att 3rd Center,0.0
Martin Dúbravka,10,5,0,,0,Opp Att 3rd Center,0.0
Martin Dúbravka,10,6,0,,0,Opp Att 3rd Right-Center,0.0
Martin Dúbravka,10,7,0,,0,Opp Att 3rd Right,0.0
Martin Dúbravka,10,8,0,,0,Opp Att 3rd Right,0.0
Martin Dúbravka,11,1,0,,0,Opp Box Left,0.0
Martin Dúbravka,11,2,0,,0,Opp Box Left,0.0
Martin Dúbravka,11,3,0,,0,Opp Box Left-Center,0.0
Martin Dúbravka,11,4,0,,0,Opp Box Center,0.0
Martin Dúbravka,11,5,0,,0,Opp Box Center,0.0
Martin Dúbravka,11,6,0,,0,Opp Box Right-Center,0.0
Martin Dúbravka,11,7,0,,0,Opp Box Right,0.0
Martin Dúbravka,11,8,0,,0,Opp Box Right,0.0
Martin Dúbravka,12,1,0,,0,Opp 6yd Left,0.0
Martin Dúbravka,12,2,0,,0,Opp 6yd Left,0.0
Martin Dúbravka,12,3,0,,0,Opp 6yd Left-Center,0.0
Martin Dúbravka,12,4,0,,0,Opp 6yd Center,0.0
Martin Dúbravka,12,5,0,,0,Opp 6yd Center,0.0
Martin Dúbravka,12,6,0,,0,Opp 6yd Right-Center,0.0
Martin Dúbravka,12,7,0,,0,Opp 6yd Right,0.0
Martin Dúbravka,12,8,0,,0,Opp 6yd Right,0.0
Matěj Kovář,1,1,0,,0,Own 6yd Left,0.0
Matěj Kovář,1,2,0,,0,Own 6yd Left,0.0
Matěj Kovář,1,3,0,,0,Own 6yd Left-Center,0.0
Matěj Kovář,1,4,0,,0,Own 6yd Center,0.0
Matěj Kovář,1,5,0,,0,Own 6yd Center,0.0
Matěj Kovář,1,6,0,,0,Own 6yd Right-Center,0.0
Matěj Kovář,1,7,0,,0,Own 6yd Right,0.0
Matěj Kovář,1,8,0,,0,Own 6yd Right,0.0
Matěj Kovář,2,1,0,,0,Own Box Left,0.0
Matěj Kovář,2,2,0,,0,Own Box Left,0.0
Matěj Kovář,2,3,0,,0,Own Box Left-Center,0.0
Matěj Kovář,2,4,0,,0,Own Box Center,0.0
Matěj Kovář,2,5,0,,0,Own Box Center,0.0
Matěj Kovář,2,6,0,,0,Own Box Right-Center,0.0
Matěj Kovář,2,7,0,,0,Own Box Right,0.0
Matěj Kovář,2,8,0,,0,Own Box Right,0.0
Matěj Kovář,3,1,0,,0,Own Def 3rd Left,0.0
Matěj Kovář,3,2,0,,0,Own Def 3rd Left,0.0
Matěj Kovář,3,3,0,,0,Own Def 3rd Left-Center,0.0
Matěj Kovář,3,4,0,,0,Own Def 3rd Center,0.0
Matěj Kovář,3,5,0,,0,Own Def 3rd Center,0.0
Matěj Kovář,3,6,0,,0,Own Def 3rd Right-Center,0.0
Matěj Kovář,3,7,0,,0,Own Def 3rd Right,0.0
Matěj Kovář,3,8,1,43.2,1,Own Def 3rd Right,100.0
Matěj Kovář,4,1,0,,0,Own Def 3rd Left,0.0
Matěj Kovář,4,2,0,,0,Own Def 3rd Left,0.0
Matěj Kovář,4,3,0,,0,Own Def 3rd Left-Center,0.0
Matěj Kovář,4,4,0,,0,Own Def 3rd Center,0.0
Matěj Kovář,4,5,0,,0,Own Def 3rd Center,0.0
Matěj Kovář,4,6,0,,0,Own Def 3rd Right-Center,0.0
Matěj Kovář,4,7,0,,0,Own Def 3rd Right,0.0
Matěj Kovář,4,8,0,,0,Own Def 3rd Right,0.0
Matěj Kovář,5,1,0,,0,Own Mid 3rd Left,0.0
Matěj Kovář,5,2,0,,0,Own Mid 3rd Left,0.0
Matěj Kovář,5,3,0,,0,Own Mid 3rd Left-Center,0.0
Matěj Kovář,5,4,0,,0,Own Mid 3rd Center,0.0
Matěj Kovář,5,5,0,,0,Own Mid 3rd Center,0.0
Matěj Kovář,5,6,0,,0,Own Mid 3rd Right-Center,0.0
Matěj Kovář,5,7,0,,0,Own Mid 3rd Right,0.0
Matěj Kovář,5,8,0,,0,Own Mid 3rd Right,0.0
Matěj Kovář,6,1,0,,0,Own Mid 3rd Left,0.0
Matěj Kovář,6,2,0,,0,Own Mid 3rd Left,0.0
Matěj Kovář,6,3,0,,0,Own Mid 3rd Left-Center,0.0
Matěj Kovář,6,4,0,,0,Own Mid 3rd Center,0.0
Matěj Kovář,6,5,0,,0,Own Mid 3rd Center,0.0
Matěj Kovář,6,6,0,,0,Own Mid 3rd Right-Center,0.0
Matěj Kovář,6,7,0,,0,Own Mid 3rd Right,0.0
Matěj Kovář,6,8,0,,0,Own Mid 3rd Right,0.0
Matěj Kovář,7,1,0,,0,Opp Mid 3rd Left,0.0
Matěj Kovář,7,2,0,,0,Opp Mid 3rd Left,0.0
Matěj Kovář,7,3,0,,0,Opp Mid 3rd Left-Center,0.0
Matěj Kovář,7,4,0,,0,Opp Mid 3rd Center,0.0
Matěj Kovář,7,5,0,,0,Opp Mid 3rd Center,0.0
Matěj Kovář,7,6,0,,0,Opp Mid 3rd Right-Center,0.0
Matěj Kovář,7,7,0,,0,Opp Mid 3rd Right,0.0
Matěj Kovář,7,8,0,,0,Opp Mid 3rd Right,0.0
Matěj Kovář,8,1,0,,0,Opp Mid 3rd Left,0.0
Matěj Kovář,8,2,0,,0,Opp Mid 3rd Left,0.0
Matěj Kovář,8,3,1,69.4,1,Opp Mid 3rd Left-Center,100.0
Matěj Kovář,8,4,0,,0,Opp Mid 3rd Center,0.0
Matěj Kovář,8,5,0,,0,Opp Mid 3rd Center,0.0
Matěj Kovář,8,6,0,,0,Opp Mid 3rd Right-Center,0.0
Matěj Kovář,8,7,0,,0,Opp Mid 3rd Right,0.0
Matěj Kovář,8,8,0,,0,Opp Mid 3rd Right,0.0
Matěj Kovář,9,1,0,,0,Opp Att 3rd Left,0.0
Matěj Kovář,9,2,0,,0,Opp Att 3rd Left,0.0
Matěj Kovář,9,3,0,,0,Opp Att 3rd Left-Center,0.0
Matěj Kovář,9,4,0,,0,Opp Att 3rd Center,0.0
Matěj Kovář,9,5,0,,0,Opp Att 3rd Center,0.0
Matěj Kovář,9,6,0,,0,Opp Att 3rd Right-Center,0.0
Matěj Kovář,9,7,0,,0,Opp Att 3rd Right,0.0
Matěj Kovář,9,8,0,,0,Opp Att 3rd Right,0.0
Matěj Kovář,10,1,0,,0,Opp Att 3rd Left,0.0
Matěj Kovář,10,2,0,,0,Opp Att 3rd Left,0.0
Matěj Kovář,10,3,0,,0,Opp Att 3rd Left-Center,0.0
Matěj Kovář,10,4,0,,0,Opp Att 3rd Center,0.0
Matěj Kovář,10,5,0,,0,Opp Att 3rd Center,0.0
Matěj Kovář,10,6,0,,0,Opp Att 3rd Right-Center,0.0
Matěj Kovář,10,7,0,,0,Opp Att 3rd Right,0.0
Matěj Kovář,10,8,0,,0,Opp Att 3rd Right,0.0
Matěj Kovář,11,1,0,,0,Opp Box Left,0.0
Matěj Kovář,11,2,0,,0,Opp Box Left,0.0
Matěj Kovář,11,3,0,,0,Opp Box Left-Center,0.0
Matěj Kovář,11,4,0,,0,Opp Box Center,0.0
Matěj Kovář,11,5,0,,0,Opp Box Center,0.0
Matěj Kovář,11,6,0,,0,Opp Box Right-Center,0.0
Matěj Kovář,11,7,0,,0,Opp Box Right,0.0
Matěj Kovář,11,8,0,,0,Opp Box Right,0.0
Matěj Kovář,12,1,0,,0,Opp 6yd Left,0.0
Matěj Kovář,12,2,0,,0,Opp 6yd Left,0.0
Matěj Kovář,12,3,0,,0,Opp 6yd Left-Center,0.0
Matěj Kovář,12,4,0,,0,Opp 6yd Center,0.0
Matěj Kovář,12,5,0,,0,Opp 6yd Center,0.0
Matěj Kovář,12,6,0,,0,Opp 6yd Right-Center,0.0
Matěj Kovář,12,7,0,,0,Opp 6yd Right,0.0
Matěj Kovář,12,8,0,,0,Opp 6yd Right,0.0
Mike Maignan,1,1,0,,0,Own 6yd Left,0.0
Mike Maignan,1,2,0,,0,Own 6yd Left,0.0
Mike Maignan,1,3,3,16.0,3,Own 6yd Left-Center,100.0
Mike Maignan,1,4,0,,0,Own 6yd Center,0.0
Mike Maignan,1,5,1,15.3,1,Own 6yd Center,100.0
Mike Maignan,1,6,1,12.0,1,Own 6yd Right-Center,100.0
Mike Maignan,1,7,0,,0,Own 6yd Right,0.0
Mike Maignan,1,8,0,,0,Own 6yd Right,0.0
Mike Maignan,2,1,0,,0,Own Box Left,0.0
Mike Maignan,2,2,1,25.9,1,Own Box Left,100.0
Mike Maignan,2,3,3,18.2,3,Own Box Left-Center,100.0
Mike Maignan,2,4,0,,0,Own Box Center,0.0
Mike Maignan,2,5,1,7.3,1,Own Box Center,100.0
Mike Maignan,2,6,2,15.8,2,Own Box Right-Center,100.0
Mike Maignan,2,7,0,,0,Own Box Right,0.0
Mike Maignan,2,8,0,,0,Own Box Right,0.0
Mike Maignan,3,1,0,,0,Own Def 3rd Left,0.0
Mike Maignan,3,2,0,,0,Own Def 3rd Left,0.0
Mike Maignan,3,3,0,,0,Own Def 3rd Left-Center,0.0
Mike Maignan,3,4,1,23.4,1,Own Def 3rd Center,100.0
Mike Maignan,3,5,1,19.7,0,Own Def 3rd Center,0.0
Mike Maignan,3,6,0,,0,Own Def 3rd Right-Center,0.0
Mike Maignan,3,7,0,,0,Own Def 3rd Right,0.0
Mike Maignan,3,8,1,39.7,1,Own Def 3rd Right,100.0
Mike Maignan,4,1,0,,0,Own Def 3rd Left,0.0
Mike Maignan,4,2,0,,0,Own Def 3rd Left,0.0
Mike Maignan,4,3,1,26.4,1,Own Def 3rd Left-Center,100.0
Mike Maignan,4,4,0,,0,Own Def 3rd Center,0.0
Mike Maignan,4,5,0,,0,Own Def 3rd Center,0.0
Mike Maignan,4,6,1,28.9,1,Own Def 3rd Right-Center,100.0
Mike Maignan,4,7,0,,0,Own Def 3rd Right,0.0
Mike Maignan,4,8,0,,0,Own Def 3rd Right,0.0
Mike Maignan,5,1,0,,0,Own Mid 3rd Left,0.0
Mike Maignan,5,2,0,,0,Own Mid 3rd Left,0.0
Mike Maignan,5,3,1,40.0,1,Own Mid 3rd Left-Center,100.0
Mike Maignan,5,4,0,,0,Own Mid 3rd Center,0.0
Mike Maignan,5,5,0,,0,Own Mid 3rd Center,0.0
Mike Maignan,5,6,0,,0,Own Mid 3rd Right-Center,0.0
Mike Maignan,5,7,0,,0,Own Mid 3rd Right,0.0
Mike Maignan,5,8,0,,0,Own Mid 3rd Right,0.0
Mike Maignan,6,1,0,,0,Own Mid 3rd Left,0.0
Mike Maignan,6,2,0,,0,Own Mid 3rd Left,0.0
Mike Maignan,6,3,0,,0,Own Mid 3rd Left-Center,0.0
Mike Maignan,6,4,0,,0,Own Mid 3rd Center,0.0
Mike Maignan,6,5,0,,0,Own Mid 3rd Center,0.0
Mike Maignan,6,6,0,,0,Own Mid 3rd Right-Center,0.0
Mike Maignan,6,7,0,,0,Own Mid 3rd Right,0.0
Mike Maignan,6,8,0,,0,Own Mid 3rd Right,0.0
Mike Maignan,7,1,0,,0,Opp Mid 3rd Left,0.0
Mike Maignan,7,2,0,,0,Opp Mid 3rd Left,0.0
Mike Maignan,7,3,0,,0,Opp Mid 3rd Left-Center,0.0
Mike Maignan,7,4,0,,0,Opp Mid 3rd Center,0.0
Mike Maignan,7,5,0,,0,Opp Mid 3rd Center,0.0
Mike Maignan,7,6,0,,0,Opp Mid 3rd Right-Center,0.0
Mike Maignan,7,7,0,,0,Opp Mid 3rd Right,0.0
Mike Maignan,7,8,1,67.8,1,Opp Mid 3rd Right,100.0
Mike Maignan,8,1,0,,0,Opp Mid 3rd Left,0.0
Mike Maignan,8,2,1,68.7,0,Opp Mid 3rd Left,0.0
Mike Maignan,8,3,0,,0,Opp Mid 3rd Left-Center,0.0
Mike Maignan,8,4,0,,0,Opp Mid 3rd Center,0.0
Mike Maignan,8,5,0,,0,Opp Mid 3rd Center,0.0
Mike Maignan,8,6,0,,0,Opp Mid 3rd Right-Center,0.0
Mike Maignan,8,7,0,,0,Opp Mid 3rd Right,0.0
Mike Maignan,8,8,0,,0,Opp Mid 3rd Right,0.0
Mike Maignan,9,1,0,,0,Opp Att 3rd Left,0.0
Mike Maignan,9,2,0,,0,Opp Att 3rd Left,0.0
Mike Maignan,9,3,1,76.8,0,Opp Att 3rd Left-Center,0.0
Mike Maignan,9,4,0,,0,Opp Att 3rd Center,0.0
Mike Maignan,9,5,1,81.9,0,Opp Att 3rd Center,0.0
Mike Maignan,9,6,0,,0,Opp Att 3rd Right-Center,0.0
Mike Maignan,9,7,0,,0,Opp Att 3rd Right,0.0
