match_id,player,team,gk_name,outcome,is_goal,xg,shot_x,shot_y,gk_x,gk_y,dist_off_line,lateral_offset,dist_to_shot,extreme_position,own_keeper_advanced,goal_coverage_pct,open_goal_pct,shot_angle_deg
3938637,Stefan de Vrij,Netherlands,Wojciech Szczęsny,Off T,0,0.06877075,110.9,41.9,119.1,40.6,0.9,0.6,8.3,False,False,0.2774,0.7226,45.95
3938637,Karol Świderski,Poland,Bart Verbruggen,Saved,0,0.13144952,112.0,36.4,119.1,37.4,0.9,-2.6,7.17,False,False,0.2817,0.7183,46.39
3938637,Memphis Depay,Netherlands,Wojciech Szczęsny,Wayward,0,0.08160148,112.1,53.4,117.4,44.6,2.6,4.6,10.27,False,False,0.3726,0.6274,15.63
3938637,Cody Mathès Gakpo,Netherlands,Wojciech Szczęsny,Wayward,0,0.11391678,112.3,34.1,119.2,38.5,0.8,-1.5,8.18,False,False,0.279,0.721,38.26
3938637,Cody Mathès Gakpo,Netherlands,Wojciech Szczęsny,Off T,0,0.107844956,112.6,34.0,118.9,37.5,1.1,-2.5,7.21,False,False,0.2937,0.7063,38.37
3938637,Adam Buksa,Poland,Bart Verbruggen,Goal,1,0.08721661,114.6,33.6,119.3,37.7,0.7,-2.3,6.24,False,False,0.2872,0.7128,38.6
3938637,Jakub Moder,Poland,Bart Verbruggen,Wayward,0,0.2948724,115.5,39.4,118.8,39.5,1.2,-0.5,3.3,False,False,0.3409,0.6591,82.7
3938637,Tijjani Reijnders,Netherlands,Wojciech Szczęsny,Blocked,0,0.075011835,118.5,33.7,119.6,37.0,0.4,-3.0,3.48,False,False,0.3409,0.6591,24.83
3938637,Jakub Piotrowski,Poland,Bart Verbruggen,Off T,0,0.021284437,119.0,32.0,119.1,35.7,0.9,-4.3,3.7,False,False,0.0,1.0,9.27
3938638,Mykhailo Mudryk,Ukraine,Florin Constantin Niţă,Saved,0,0.007901854,82.6,30.8,114.2,39.6,5.8,-0.4,32.8,False,False,0.2959,0.7041,11.52
3938638,Artem Dovbyk,Ukraine,Florin Constantin Niţă,Off T,0,0.041105933,93.3,39.3,113.9,39.6,6.1,-0.4,20.6,False,False,0.324,0.676,17.03
3938638,Georgiy Sudakov,Ukraine,Florin Constantin Niţă,Saved,0,0.03194495,93.3,40.3,118.1,40.4,1.9,0.4,24.8,False,False,0.2692,0.7308,17.04
3938638,Georgiy Sudakov,Ukraine,Florin Constantin Niţă,Off T,0,0.008008759,93.6,22.0,118.3,38.3,1.7,-1.7,29.59,False,False,0.2672,0.7328,11.87
3938638,Georgiy Sudakov,Ukraine,Florin Constantin Niţă,Blocked,0,0.038833655,94.8,24.9,118.9,40.2,1.1,0.2,28.55,False,False,0.2614,0.7386,13.39
3938638,Viktor Tsygankov,Ukraine,Florin Constantin Niţă,Blocked,0,0.046381094,97.1,35.4,116.6,39.1,3.4,-0.9,19.85,False,False,0.2936,0.7064,19.08
3938638,Roman Yaremchuk,Ukraine,Florin Constantin Niţă,Blocked,0,0.05042256,98.6,43.1,117.3,40.4,2.7,0.4,18.89,False,False,0.2861,0.7139,20.76
3938638,Georgiy Sudakov,Ukraine,Florin Constantin Niţă,Blocked,0,0.028104939,99.8,30.0,118.7,37.2,1.3,-2.8,20.22,False,False,0.2672,0.7328,18.18
3938638,Viktor Tsygankov,Ukraine,Florin Constantin Niţă,Blocked,0,0.06380467,102.6,42.1,115.3,41.3,4.7,1.3,12.73,False,False,0.3425,0.6575,25.55
3938638,Andriy Yarmolenko,Ukraine,Florin Constantin Niţă,Off T,0,0.05293641,103.5,46.3,119.3,41.7,0.7,1.7,16.46,False,False,0.2611,0.7389,24.04
3938638,Mykhailo Mudryk,Ukraine,Florin Constantin Niţă,Blocked,0,0.031143205,108.4,27.6,118.9,37.7,1.1,-2.3,14.57,False,False,0.2762,0.7238,18.82
3938638,Mykhailo Mudryk,Ukraine,Florin Constantin Niţă,Off T,0,0.11517301,110.4,27.6,117.5,36.0,2.5,-4.0,11.0,False,False,0.338,0.662,18.47
3938638,Roman Yaremchuk,Ukraine,Florin Constantin Niţă,Post,0,0.027714925,112.4,55.2,118.6,43.8,1.4,3.8,12.98,False,False,0.3065,0.6935,12.56
3938639,Orkun Kökçü,Turkey,Giorgi Mamardashvili,Wayward,0,0.0030440427,52.0,38.1,110.6,39.6,9.4,-0.4,58.62,True,False,0.2901,0.7099,6.73
3938639,Ferdi Erenay Kadıoğlu,Turkey,Giorgi Mamardashvili,Off T,0,0.004520179,73.2,39.2,118.5,39.5,1.5,-0.5,45.3,False,False,0.2583,0.7417,9.77
3938639,Orkun Kökçü,Turkey,Giorgi Mamardashvili,Blocked,0,0.021431247,92.6,29.1,117.8,39.8,2.2,-0.2,27.38,False,False,0.2718,0.7282,14.4
3938639,Anzor Mekvabishvili,Georgia,Fehmi Mert Günok,Saved,0,0.027525524,92.7,40.9,115.8,40.4,4.2,0.4,23.11,False,False,0.2955,0.7045,16.65
3938639,Hakan Çalhanoğlu,Turkey,Giorgi Mamardashvili,Saved,0,0.048409604,93.2,31.5,118.6,39.8,1.4,-0.2,26.72,False,False,0.2638,0.7362,15.47
3938639,Arda Güler,Turkey,Giorgi Mamardashvili,Goal,1,0.018738218,95.5,53.4,117.6,41.2,2.4,1.2,25.24,False,False,0.2771,0.7229,14.39
3938639,Hakan Çalhanoğlu,Turkey,Giorgi Mamardashvili,Off T,0,0.02077125,95.8,46.1,117.6,40.4,2.4,0.4,22.53,False,False,0.2775,0.7225,17.69
3938639,Muhammed Kerem Aktürkoğlu,Turkey,Giorgi Mamardashvili,Goal,1,0.4724009,96.1,52.9,88.3,43.9,31.7,3.9,11.91,True,False,0.0,1.0,14.84
3938639,Mert Müldür,Turkey,Giorgi Mamardashvili,Blocked,0,0.026884427,96.6,51.5,117.6,41.4,2.4,1.4,23.3,False,False,0.2786,0.7214,15.75
3938639,Kaan Ayhan,Turkey,Giorgi Mamardashvili,Post,0,0.047329877,98.2,32.6,117.9,39.2,2.1,-0.8,20.78,False,False,0.2766,0.7234,18.74
3938639,Giorgi Kochorashvili,Georgia,Fehmi Mert Günok,Blocked,0,0.04459064,98.4,37.4,115.4,39.1,4.6,-0.9,17.08,False,False,0.3176,0.6824,20.7
3938639,Hakan Çalhanoğlu,Turkey,Giorgi Mamardashvili,Blocked,0,0.0104925465,99.0,59.3,117.9,42.3,2.1,2.3,25.42,False,False,0.2778,0.7222,11.9
3938639,Kenan Yildiz,Turkey,Giorgi Mamardashvili,Blocked,0,0.012807231,101.2,24.7,117.8,37.7,2.2,-2.3,21.08,False,False,0.2831,0.7169,14.74
3938639,Georges Mikautadze,Georgia,Fehmi Mert Günok,Off T,0,0.030906457,101.3,25.7,117.5,38.0,2.5,-2.0,20.34,False,False,0.2886,0.7114,15.53
3938639,Mert Müldür,Turkey,Giorgi Mamardashvili,Goal,1,0.04871227,102.6,48.7,118.1,41.8,1.9,1.8,16.97,False,False,0.2806,0.7194,21.01
3938639,Hakan Çalhanoğlu,Turkey,Giorgi Mamardashvili,Off T,0,0.04039659,103.3,31.0,117.1,38.3,2.9,-1.7,15.61,False,False,0.3025,0.6975,21.23
3938639,Kaan Ayhan,Turkey,Giorgi Mamardashvili,Blocked,0,0.07663289,107.1,34.6,118.6,38.7,1.4,-1.3,12.21,False,False,0.2804,0.7196,29.89
3938639,Georges Mikautadze,Georgia,Fehmi Mert Günok,Off T,0,0.15692246,107.1,41.9,115.1,43.4,4.9,3.4,8.14,False,False,0.1617,0.8383,33.82
3938639,Giorgi Kochorashvili,Georgia,Fehmi Mert Günok,Post,0,0.3773847,107.6,41.5,112.1,41.5,7.9,1.5,4.5,False,False,0.6569,0.3431,35.32
3938639,Barış Alper Yılmaz,Turkey,Giorgi Mamardashvili,Blocked,0,0.08905159,107.9,49.7,117.3,42.8,2.7,2.8,11.66,False,False,0.3218,0.6782,23.32
3938639,Orkun Kökçü,Turkey,Giorgi Mamardashvili,Wayward,0,0.35099584,108.9,36.5,116.2,37.9,3.8,-2.1,7.43,False,False,0.3801,0.6199,36.63
3938639,Zuriko Davitashvili,Georgia,Fehmi Mert Günok,Blocked,0,0.07635267,108.9,45.6,118.7,43.2,1.3,3.2,10.09,False,True,0.2814,0.7186,32.65
3938639,Khvicha Kvaratskhelia,Georgia,Fehmi Mert Günok,Off T,0,0.12805878,109.4,30.4,118.9,36.5,1.1,-3.5,11.29,False,False,0.2789,0.7211,24.22
3938639,Heorhii Tsitaishvili,Georgia,Fehmi Mert Günok,Saved,0,0.008763675,110.0,20.4,118.7,36.5,1.3,-3.5,18.3,False,False,0.2874,0.7126,9.7
3938639,Georges Mikautadze,Georgia,Fehmi Mert Günok,Blocked,0,0.071241885,111.1,36.6,117.9,39.2,2.1,-0.8,7.28,False,False,0.3272,0.6728,43.6
3938639,Luka Lochoshvili,Georgia,Fehmi Mert Günok,Wayward,0,0.050998244,111.2,32.3,118.8,37.2,1.2,-2.8,9.04,False,False,0.2895,0.7105,30.25
3938639,Georges Mikautadze,Georgia,Fehmi Mert Günok,Goal,1,0.19899806,111.2,49.7,118.7,43.4,1.3,3.4,9.79,False,False,0.2933,0.7067,24.35
3938639,Giorgi Kochorashvili,Georgia,Fehmi Mert Günok,Off T,0,0.3389554,111.4,37.4,117.6,38.7,2.4,-1.3,6.33,False,False,0.3468,0.6532,46.75
3938639,Kenan Yildiz,Turkey,Giorgi Mamardashvili,Saved,0,0.010085153,111.6,20.7,118.5,38.0,1.5,-2.0,18.63,False,False,0.3043,0.6957,8.94
3938639,Orkun Kökçü,Turkey,Giorgi Mamardashvili,Wayward,0,0.32288,111.6,45.6,117.1,43.0,2.9,3.0,6.08,False,False,0.3818,0.6182,38.03
3938639,Mert Müldür,Turkey,Giorgi Mamardashvili,Saved,0,0.39194897,111.7,46.2,117.9,42.7,2.1,2.7,7.12,False,False,0.3347,0.6653,36.02
3938639,Yusuf Yazıcı,Turkey,Giorgi Mamardashvili,Saved,0,0.15887032,111.8,37.6,118.4,39.4,1.6,-0.6,6.84,False,False,0.3106,0.6894,49.01
3938639,Heorhii Tsitaishvili,Georgia,Fehmi Mert Günok,Saved,0,0.010639418,112.5,22.7,119.2,36.7,0.8,-3.3,15.52,False,False,0.2799,0.7201,10.02
3938639,Abdülkerim Bardakcı,Turkey,Giorgi Mamardashvili,Off T,0,0.11773408,113.4,36.5,119.0,39.1,1.0,-0.9,6.17,False,False,0.2946,0.7054,52.98
3938639,Kaan Ayhan,Turkey,Giorgi Mamardashvili,Off T,0,0.109281614,113.7,37.4,118.4,39.5,1.6,-0.5,5.15,False,False,0.3351,0.6649,58.86
3938639,Budu Zivzivadze,Georgia,Fehmi Mert Günok,Blocked,0,0.057229597,114.8,32.5,118.7,36.2,1.3,-3.8,5.38,False,False,0.3333,0.6667,31.73
3938640,Milan Škriniar,Slovakia,Anatolii Trubin,Blocked,0,0.01799174,85.8,38.5,116.3,39.5,3.7,-0.5,30.52,False,False,0.2803,0.7197,13.32
3938640,Juraj Kucka,Slovakia,Anatolii Trubin,Off T,0,0.0087996805,92.1,21.7,117.4,39.4,2.6,-0.6,30.88,False,False,0.2757,0.7243,11.5
3938640,Volodymyr Brazhko,Ukraine,Martin Dúbravka,Saved,0,0.02577948,92.5,36.0,117.8,40.0,2.2,0.0,25.61,False,False,0.2717,0.7283,16.22
3938640,Mykhailo Mudryk,Ukraine,Martin Dúbravka,Off T,0,0.03218591,93.2,41.7,116.5,41.4,3.5,1.4,23.3,False,False,0.2876,0.7124,16.91
3938640,Ivan Schranz,Slovakia,Anatolii Trubin,Blocked,0,0.008721116,97.3,59.2,117.0,42.9,3.0,2.9,25.57,False,False,0.2881,0.7119,11.82
3938640,Georgiy Sudakov,Ukraine,Martin Dúbravka,Blocked,0,0.03816442,97.8,28.6,117.9,37.5,2.1,-2.5,21.98,False,False,0.2761,0.7239,16.31
3938640,Peter Pekarík,Slovakia,Anatolii Trubin,Blocked,0,0.024953041,97.8,55.1,118.1,42.7,1.9,2.7,23.79,False,False,0.2734,0.7266,14.14
3938640,Dávid Hancko,Slovakia,Anatolii Trubin,Saved,0,0.078277074,99.7,50.8,118.8,39.3,1.2,-0.7,22.29,False,False,0.2657,0.7343,17.57
3938640,Ondrej Duda,Slovakia,Anatolii Trubin,Off T,0,0.02533847,99.9,24.0,118.2,37.3,1.8,-2.7,22.62,False,False,0.2746,0.7254,14.02
3938640,Lukáš Haraslín,Slovakia,Anatolii Trubin,Saved,0,0.061842117,100.3,31.4,118.0,37.4,2.0,-2.6,18.69,False,False,0.2782,0.7218,19.46
3938640,Juraj Kucka,Slovakia,Anatolii Trubin,Wayward,0,0.032029018,102.8,39.2,115.9,39.1,4.1,-0.9,13.1,False,False,0.3282,0.6718,26.13
3938640,László Bénes,Slovakia,Anatolii Trubin,Blocked,0,0.08046466,104.1,45.7,117.0,42.2,3.0,2.2,13.37,False,False,0.3081,0.6919,25.28
3938640,Mykhailo Mudryk,Ukraine,Martin Dúbravka,Blocked,0,0.028492702,104.4,24.3,118.0,37.7,2.0,-2.3,19.09,False,False,0.2868,0.7132,14.76
3938640,Oleksandr Zinchenko,Ukraine,Martin Dúbravka,Saved,0,0.0076609575,106.5,65.2,118.6,41.5,1.4,1.5,26.61,False,False,0.2789,0.7211,7.68
3938640,Juraj Kucka,Slovakia,Anatolii Trubin,Off T,0,0.03774482,107.8,43.4,118.5,40.9,1.5,0.9,10.99,False,False,0.285,0.715,34.05
3938640,Mykola Shaparenko,Ukraine,Martin Dúbravka,Goal,1,0.23976156,108.8,37.3,118.6,37.6,1.4,-2.4,9.8,False,False,0.2857,0.7143,37.51
3938640,Lukáš Haraslín,Slovakia,Anatolii Trubin,Saved,0,0.054630604,108.9,26.0,118.0,36.5,2.0,-3.5,13.89,False,False,0.3049,0.6951,16.32
3938640,Andriy Yarmolenko,Ukraine,Martin Dúbravka,Blocked,0,0.1337551,109.1,45.7,115.0,44.7,5.0,4.7,5.98,False,False,0.2494,0.7506,32.8
3938640,Andriy Yarmolenko,Ukraine,Martin Dúbravka,Off T,0,0.3173499,111.9,45.2,116.9,40.0,3.1,0.0,7.21,False,False,0.2995,0.7005,40.21
3938640,Artem Dovbyk,Ukraine,Martin Dúbravka,Blocked,0,0.055954177,112.5,29.1,118.2,36.6,1.8,-3.4,9.42,False,False,0.3289,0.6711,20.67
3938640,Roman Yaremchuk,Ukraine,Martin Dúbravka,Blocked,0,0.06388939,113.6,32.9,118.7,37.9,1.3,-2.1,7.14,False,False,0.3137,0.6863,34.19
3938640,Mykhailo Mudryk,Ukraine,Martin Dúbravka,Saved,0,0.082766004,113.7,27.7,118.8,36.5,1.2,-3.5,10.17,False,False,0.3088,0.6912,16.07
3938640,Ivan Schranz,Slovakia,Anatolii Trubin,Goal,1,0.14396761,114.4,45.7,118.6,41.4,1.4,1.4,6.01,False,False,0.3333,0.6667,43.11
3938640,Roman Yaremchuk,Ukraine,Martin Dúbravka,Goal,1,0.38643968,114.8,49.2,116.2,48.0,3.8,8.0,1.84,False,False,0.3714,0.6286,23.5
3938640,Artem Dovbyk,Ukraine,Martin Dúbravka,Wayward,0,0.319456,115.1,43.7,117.4,41.5,2.6,1.5,3.18,False,False,0.5326,0.4674,61.03
3938640,Denis Vavro,Slovakia,Anatolii Trubin,Off T,0,0.041888792,115.2,29.9,118.0,39.0,2.0,-1.0,9.52,False,False,0.0268,0.9732,19.4
3938640,Ivan Schranz,Slovakia,Anatolii Trubin,Saved,0,0.1294898,116.4,47.1,118.7,42.4,1.3,2.4,5.23,False,False,0.3913,0.6087,31.3
3938641,Stefan Posch,Austria,Wojciech Szczęsny,Saved,0,0.005845531,81.5,42.0,117.5,40.3,2.5,0.3,36.04,False,False,0.2674,0.7326,11.83
3938641,Marcel Sabitzer,Austria,Wojciech Szczęsny,Off T,0,0.020456407,90.9,36.1,117.7,40.4,2.3,0.4,27.14,False,False,0.2715,0.7285,15.39
3938641,Piotr Zieliński,Poland,Patrick Pentz,Off T,0,0.014394102,91.4,48.8,118.3,41.6,1.7,1.6,27.85,False,False,0.2658,0.7342,14.58
3938641,Piotr Zieliński,Poland,Patrick Pentz,Saved,0,0.04249511,91.6,47.5,118.7,39.2,1.3,-0.8,28.34,False,False,0.262,0.738,15.02
3938641,Stefan Posch,Austria,Wojciech Szczęsny,Blocked,0,0.027307073,94.0,47.8,117.3,41.9,2.7,1.9,24.04,False,False,0.279,0.721,16.1
3938641,Krzysztof Piątek,Poland,Patrick Pentz,Off T,0,0.04481905,95.3,42.6,115.9,40.5,4.1,0.5,20.71,False,False,0.2998,0.7002,18.2
3938641,Nicolas Seiwald,Austria,Wojciech Szczęsny,Saved,0,0.033934437,95.9,35.7,118.0,39.4,2.0,-0.6,22.41,False,False,0.2726,0.7274,18.29
3938641,Piotr Zieliński,Poland,Patrick Pentz,Blocked,0,0.04008755,96.8,24.1,119.1,41.3,0.9,1.3,28.16,False,False,0.2601,0.7399,13.47
3938641,Piotr Zieliński,Poland,Patrick Pentz,Blocked,0,0.034465805,97.3,46.3,118.4,40.5,1.6,0.5,21.88,False,False,0.269,0.731,18.62
3938641,Stefan Posch,Austria,Wojciech Szczęsny,Saved,0,0.040483512,97.6,49.9,117.9,40.6,2.1,0.6,22.33,False,False,0.2759,0.7241,17.06
3938641,Piotr Zieliński,Poland,Patrick Pentz,Blocked,0,0.07402389,99.4,38.0,117.5,39.5,2.5,-0.5,18.16,False,False,0.2845,0.7155,21.78
3938641,Karol Świderski,Poland,Patrick Pentz,Saved,0,0.07291489,99.6,33.0,116.3,38.6,3.7,-1.4,17.61,False,False,0.3054,0.6946,19.97
3938641,Christoph Baumgartner,Austria,Wojciech Szczęsny,Goal,1,0.14242558,102.5,36.3,114.7,38.7,5.3,-1.3,12.43,False,False,0.3586,0.6414,24.73
3938641,Patrick Wimmer,Austria,Wojciech Szczęsny,Saved,0,0.062519945,103.1,44.4,115.9,41.5,4.1,1.5,13.12,False,False,0.3301,0.6699,25.07
3938641,Marcel Sabitzer,Austria,Wojciech Szczęsny,Blocked,0,0.03803288,103.6,26.7,117.6,36.9,2.4,-3.1,17.32,False,False,0.2929,0.7071,16.97
3938641,Adam Buksa,Poland,Patrick Pentz,Blocked,0,0.01743585,103.9,42.4,115.9,41.0,4.1,1.0,12.08,False,False,0.3354,0.6646,27.35
3938641,Piotr Zieliński,Poland,Patrick Pentz,Blocked,0,0.11300054,104.5,43.5,116.1,40.8,3.9,0.8,11.91,False,False,0.3341,0.6659,27.67
3938641,Marcel Sabitzer,Austria,Wojciech Szczęsny,Saved,0,0.066612996,105.5,38.4,117.9,40.6,2.1,0.6,12.59,False,False,0.2923,0.7077,30.52
3938641,Nicola Zalewski,Poland,Patrick Pentz,Off T,0,0.09912066,106.7,29.1,117.3,37.9,2.7,-2.1,13.78,False,False,0.3137,0.6863,20.83
3938641,Marcel Sabitzer,Austria,Wojciech Szczęsny,Blocked,0,0.13583574,106.9,32.0,112.6,35.6,7.4,-4.4,6.74,False,False,0.5746,0.4254,25.51
3938641,Marcel Sabitzer,Austria,Wojciech Szczęsny,Blocked,0,0.11302879,107.5,45.2,117.9,42.0,2.1,2.0,10.88,False,False,0.3005,0.6995,30.87
3938641,Jan Bednarek,Poland,Patrick Pentz,Blocked,0,0.20368662,108.9,40.0,117.4,37.9,2.6,-2.1,8.76,False,False,0.3204,0.6796,39.63
3938641,Jakub Piotrowski,Poland,Patrick Pentz,Blocked,0,0.04781311,110.1,38.8,119.1,40.4,0.9,0.4,9.14,False,False,0.275,0.725,43.5
3938641,Stefan Posch,Austria,Wojciech Szczęsny,Saved,0,0.062189415,111.5,37.6,118.8,39.1,1.2,-0.9,7.45,False,False,0.2911,0.7089,47.64
3938641,Kamil Grosicki,Poland,Patrick Pentz,Off T,0,0.12030749,112.7,32.9,118.1,38.8,1.9,-1.2,8.0,False,False,0.338,0.662,33.66
3938641,Paweł Dawidowicz,Poland,Patrick Pentz,Off T,0,0.06839087,113.0,47.4,118.9,42.2,1.1,2.2,7.86,False,False,0.2966,0.7034,32.54
3938641,Krzysztof Piątek,Poland,Patrick Pentz,Goal,1,0.4451365,113.8,41.6,118.1,40.5,1.9,0.5,4.44,False,False,0.3605,0.6395,63.25
3938641,Gernot Trauner,Austria,Wojciech Szczęsny,Goal,1,0.12611173,115.0,33.0,118.8,37.9,1.2,-2.1,6.2,False,False,0.3289,0.6711,34.59
3938641,Konrad Laimer,Austria,Wojciech Szczęsny,Off T,0,0.16341422,115.2,28.3,114.1,29.5,5.9,-10.5,1.63,False,False,0.0,1.0,14.94
3938642,Ladislav Krejčí,Czech Republic,Giorgi Mamardashvili,Blocked,0,0.005695847,82.5,28.6,115.9,38.6,4.1,-1.4,34.86,False,False,0.2807,0.7193,11.16
3938642,Tomáš Holeš,Czech Republic,Giorgi Mamardashvili,Blocked,0,0.01932125,88.9,41.4,117.4,40.1,2.6,0.1,28.53,False,False,0.2728,0.7272,14.63
3938642,Khvicha Kvaratskhelia,Georgia,Jindřich Staněk,Off T,0,0.023518495,91.7,36.6,116.6,39.9,3.4,-0.1,25.12,False,False,0.2841,0.7159,15.87
3938642,David Jurásek,Czech Republic,Giorgi Mamardashvili,Off T,0,0.02393963,91.8,35.6,117.7,40.0,2.3,0.0,26.27,False,False,0.2722,0.7278,15.77
3938642,Matěj Jurásek,Czech Republic,Giorgi Mamardashvili,Off T,0,0.0065820687,92.7,59.5,117.9,40.6,2.1,0.6,31.5,False,False,0.2708,0.7292,11.14
3938642,Lukáš Provod,Czech Republic,Giorgi Mamardashvili,Blocked,0,0.029279253,93.5,44.0,117.1,40.7,2.9,0.7,23.83,False,False,0.2807,0.7193,16.8
3938642,Matěj Jurásek,Czech Republic,Giorgi Mamardashvili,Saved,0,0.03587616,95.4,44.6,116.9,41.3,3.1,1.3,21.75,False,False,0.286,0.714,17.87
3938642,Václav Černý,Czech Republic,Giorgi Mamardashvili,Blocked,0,0.030162912,99.6,52.7,117.9,41.9,2.1,1.9,21.25,False,False,0.2787,0.7213,16.21
3938642,David Jurásek,Czech Republic,Giorgi Mamardashvili,Wayward,0,0.038487274,99.7,31.4,118.5,39.7,1.5,-0.3,20.55,False,False,0.2699,0.7301,19.06
3938642,Ondřej Lingr,Czech Republic,Giorgi Mamardashvili,Saved,0,0.06684302,100.9,45.2,116.1,41.6,3.9,1.6,15.62,False,False,0.3141,0.6859,22.12
3938642,Matěj Jurásek,Czech Republic,Giorgi Mamardashvili,Saved,0,0.029686315,101.0,23.0,117.5,38.5,2.5,-1.5,22.64,False,False,0.2879,0.7121,13.48
3938642,Adam Hložek,Czech Republic,Giorgi Mamardashvili,Saved,0,0.047878973,101.1,27.1,116.9,38.3,3.1,-1.7,19.37,False,False,0.2991,0.7009,16.59
3938642,Otar Kakabadze,Georgia,Jindřich Staněk,Blocked,0,0.012979693,101.1,56.3,119.0,42.1,1.0,2.1,22.85,False,False,0.264,0.736,13.99
3938642,Patrik Schick,Czech Republic,Giorgi Mamardashvili,Blocked,0,0.043804016,102.2,37.3,117.3,39.6,2.7,-0.4,15.27,False,False,0.2947,0.7053,24.8
3938642,Anzor Mekvabishvili,Georgia,Jindřich Staněk,Off T,0,0.05346131,102.9,34.8,116.4,39.1,3.6,-0.9,14.17,False,False,0.3167,0.6833,24.27
3938642,Patrik Schick,Czech Republic,Giorgi Mamardashvili,Saved,0,0.11700317,104.6,39.9,115.7,40.2,4.3,0.2,11.1,False,False,0.3468,0.6532,29.12
3938642,Patrik Schick,Czech Republic,Giorgi Mamardashvili,Saved,0,0.025926754,105.6,41.2,117.5,39.8,2.5,-0.2,11.98,False,False,0.3025,0.6975,30.86
3938642,Saba Lobzhanidze,Georgia,Jindřich Staněk,Off T,0,0.30646315,108.1,49.2,114.4,44.4,5.6,4.4,7.92,False,False,0.4722,0.5278,24.36
3938642,Ladislav Krejčí,Czech Republic,Giorgi Mamardashvili,Wayward,0,0.041940983,108.5,42.3,118.5,40.0,1.5,0.0,10.26,False,False,0.2875,0.7125,37.12
3938642,Ladislav Krejčí,Czech Republic,Giorgi Mamardashvili,Blocked,0,0.03927281,108.9,32.4,119.0,37.3,1.0,-2.7,11.23,False,False,0.2748,0.7252,28.29
3938642,Patrik Schick,Czech Republic,Giorgi Mamardashvili,Wayward,0,0.047342736,109.3,41.0,118.8,40.7,1.2,0.7,9.5,False,False,0.2816,0.7184,40.71
3938642,Adam Hložek,Czech Republic,Giorgi Mamardashvili,Saved,0,0.11786606,110.7,30.3,118.4,37.4,1.6,-2.6,10.47,False,False,0.3019,0.6981,24.33
3938642,Ladislav Krejčí,Czech Republic,Giorgi Mamardashvili,Off T,0,0.059734687,111.4,44.7,118.9,41.2,1.1,1.2,8.28,False,False,0.2867,0.7133,40.68
3938642,Patrik Schick,Czech Republic,Giorgi Mamardashvili,Wayward,0,0.085338846,112.2,42.3,118.6,41.2,1.4,1.2,6.49,False,False,0.3047,0.6953,51.22
3938642,Mojmír Chytil,Czech Republic,Giorgi Mamardashvili,Off T,0,0.066270776,112.8,32.5,118.5,38.3,1.5,-1.7,8.13,False,False,0.3158,0.6842,32.02
3938642,Patrik Schick,Czech Republic,Giorgi Mamardashvili,Saved,0,0.1550353,112.8,46.4,118.8,42.0,1.2,2.0,7.44,False,False,0.3,0.7,36.87
3938642,Václav Černý,Czech Republic,Giorgi Mamardashvili,Saved,0,0.53146774,113.6,43.0,116.2,41.7,3.8,1.7,2.91,False,False,0.6154,0.3846,56.44
3938642,Adam Hložek,Czech Republic,Giorgi Mamardashvili,Saved,0,0.29124188,113.9,35.8,116.2,37.1,3.8,-2.9,2.64,False,False,0.663,0.337,51.48
3938642,Ondřej Lingr,Czech Republic,Giorgi Mamardashvili,Post,0,0.16812286,115.1,44.1,118.8,41.3,1.2,1.3,4.64,False,False,0.3311,0.6689,57.66
3938642,Ondřej Lingr,Czech Republic,Giorgi Mamardashvili,Blocked,0,0.02231607,115.5,52.2,118.3,44.2,1.7,4.2,8.48,False,False,0.4018,0.5982,13.23
3938642,Patrik Schick,Czech Republic,Giorgi Mamardashvili,Goal,1,0.719015,117.7,36.5,119.5,40.0,0.5,0.0,3.94,False,False,0.3194,0.6806,85.22
3938643,Robert Lewandowski,Poland,Mike Maignan,Wayward,0,0.017444821,87.5,38.4,116.5,39.3,3.5,-0.7,29.01,False,False,0.2802,0.7198,14.0
3938643,Jakub Moder,Poland,Mike Maignan,Off T,0,0.016467048,89.7,27.9,117.8,39.7,2.2,-0.3,30.48,False,False,0.2696,0.7304,13.02
3938643,Robert Lewandowski,Poland,Mike Maignan,Off T,0,0.023918275,92.6,31.8,116.4,38.6,3.6,-1.4,24.75,False,False,0.2878,0.7122,15.29
3938643,Piotr Zieliński,Poland,Mike Maignan,Saved,0,0.02182334,93.9,38.9,116.6,39.9,3.4,-0.1,22.72,False,False,0.2874,0.7126,17.4
3938643,Kacper Urbanski,Poland,Mike Maignan,Blocked,0,0.027794229,95.5,32.7,118.7,39.8,1.3,-0.2,24.26,False,False,0.264,0.736,17.09
3938643,Sebastian Szymański,Poland,Mike Maignan,Blocked,0,0.054202277,104.2,25.1,115.7,35.5,4.3,-4.5,15.51,False,False,0.3435,0.6565,15.5
3938643,Kacper Urbanski,Poland,Mike Maignan,Saved,0,0.06955565,106.1,38.3,118.6,39.3,1.4,-0.7,12.54,False,False,0.278,0.722,31.69
3938643,Robert Lewandowski,Poland,Mike Maignan,Off T,0,0.08196821,108.7,26.8,118.5,36.4,1.5,-3.6,13.72,False,False,0.2883,0.7117,17.54
3938643,Robert Lewandowski,Poland,Mike Maignan,Off T,0,0.08242022,109.8,43.8,118.9,39.8,1.1,-0.2,9.94,False,False,0.2802,0.7198,38.53
